,Close,High,Low,Open,time,volume
81,0.5459,0.5459,0.5459,0.5459,2002-08-18 04:00:00,1
82,0.5411,0.5411,0.5411,0.5411,2002-08-19 04:00:00,1
83,0.5465,0.5465,0.5465,0.5465,2002-08-20 04:00:00,1
84,0.5448,0.5448,0.5448,0.5448,2002-08-21 04:00:00,1
85,0.5417,0.5417,0.5417,0.5417,2002-08-22 04:00:00,1
86,0.5432,0.5432,0.5432,0.5432,2002-08-23 04:00:00,1
87,0.5448,0.5448,0.5448,0.5448,2002-08-25 04:00:00,1
88,0.5447,0.5447,0.5447,0.5447,2002-08-26 04:00:00,1
89,0.5536,0.5536,0.5536,0.5536,2002-08-27 04:00:00,1
90,0.5512,0.5512,0.5512,0.5512,2002-08-28 04:00:00,1
91,0.5524,0.5524,0.5524,0.5524,2002-08-29 04:00:00,1
92,0.5507,0.5507,0.5507,0.5507,2002-08-30 04:00:00,1
93,0.55,0.55,0.55,0.55,2002-09-01 04:00:00,1
94,0.5515,0.5515,0.5515,0.5515,2002-09-02 04:00:00,1
95,0.5477,0.5477,0.5477,0.5477,2002-09-03 04:00:00,1
96,0.5454,0.5454,0.5454,0.5454,2002-09-04 04:00:00,1
97,0.5428,0.5428,0.5428,0.5428,2002-09-05 04:00:00,1
98,0.5473,0.5473,0.5473,0.5473,2002-09-08 04:00:00,1
99,0.5482,0.5482,0.5482,0.5482,2002-09-09 04:00:00,1
100,0.5486,0.5486,0.5486,0.5486,2002-09-10 04:00:00,1
101,0.5523,0.5523,0.5523,0.5523,2002-09-12 04:00:00,1
102,0.5498,0.5498,0.5498,0.5498,2002-09-13 04:00:00,1
103,0.5504,0.5504,0.5504,0.5504,2002-09-15 04:00:00,1
104,0.5481,0.5481,0.5481,0.5481,2002-09-16 04:00:00,1
105,0.5479,0.5479,0.5479,0.5479,2002-09-17 04:00:00,1
106,0.54895,0.54895,0.54895,0.54895,2002-09-18 04:00:00,1
107,0.5496,0.5496,0.5496,0.5496,2002-09-19 04:00:00,1
108,0.5459,0.5459,0.5459,0.5459,2002-09-20 04:00:00,1
109,0.5462,0.5462,0.5462,0.5462,2002-09-22 04:00:00,1
110,0.5439,0.5439,0.5439,0.5439,2002-09-23 04:00:00,1
111,0.5439,0.5439,0.5439,0.5439,2002-09-24 04:00:00,1
112,0.546,0.546,0.546,0.546,2002-09-25 04:00:00,1
113,0.5443,0.5443,0.5443,0.5443,2002-09-26 04:00:00,1
114,0.5438,0.5438,0.5438,0.5438,2002-09-27 04:00:00,1
115,0.5433,0.5433,0.5433,0.5433,2002-09-29 04:00:00,1
116,0.5429,0.5429,0.5429,0.5429,2002-09-30 04:00:00,1
117,0.5442,0.5442,0.5442,0.5442,2002-10-01 04:00:00,1
118,0.5436,0.5436,0.5436,0.5436,2002-10-02 04:00:00,1
119,0.5464,0.5464,0.5464,0.5464,2002-10-03 04:00:00,1
120,0.5464,0.5464,0.5464,0.5464,2002-10-04 04:00:00,1
121,0.5467,0.5467,0.5467,0.5467,2002-10-06 04:00:00,1
122,0.5499,0.5499,0.5499,0.5499,2002-10-07 04:00:00,1
123,0.5463,0.5463,0.5463,0.5463,2002-10-08 04:00:00,1
124,0.5488,0.5488,0.5488,0.5488,2002-10-09 04:00:00,1
125,0.5483,0.5483,0.5483,0.5483,2002-10-10 04:00:00,1
126,0.5495,0.5495,0.5495,0.5495,2002-10-11 04:00:00,1
127,0.5473,0.5473,0.5473,0.5473,2002-10-13 04:00:00,1
128,0.5467,0.5467,0.5467,0.5467,2002-10-14 04:00:00,1
129,0.5475,0.5475,0.5475,0.5475,2002-10-15 04:00:00,1
130,0.549,0.549,0.549,0.549,2002-10-16 04:00:00,1
131,0.5509,0.5509,0.5509,0.5509,2002-10-17 04:00:00,1
132,0.5501,0.5501,0.5501,0.5501,2002-10-18 04:00:00,1
133,0.5506,0.5506,0.5506,0.5506,2002-10-20 04:00:00,1
134,0.5546,0.5546,0.5546,0.5546,2002-10-21 04:00:00,1
135,0.5534,0.5534,0.5534,0.5534,2002-10-22 04:00:00,1
136,0.553,0.553,0.553,0.553,2002-10-23 04:00:00,1
137,0.5543,0.5543,0.5543,0.5543,2002-10-24 04:00:00,1
138,0.5556,0.5556,0.5556,0.5556,2002-10-25 04:00:00,1
139,0.5558,0.5558,0.5558,0.5558,2002-10-27 04:00:00,1
140,0.559,0.559,0.559,0.559,2002-10-28 05:00:00,1
141,0.5573,0.5573,0.5573,0.5573,2002-10-29 05:00:00,1
142,0.5533,0.5533,0.5533,0.5533,2002-10-30 05:00:00,1
143,0.5547,0.5547,0.5547,0.5547,2002-10-31 05:00:00,1
144,0.5591,0.5591,0.5591,0.5591,2002-11-01 05:00:00,1
145,0.5593,0.5593,0.5593,0.5593,2002-11-03 05:00:00,1
146,0.5616,0.5616,0.5616,0.5616,2002-11-04 05:00:00,1
147,0.5614,0.5614,0.5614,0.5614,2002-11-05 05:00:00,1
148,0.5636,0.5636,0.5636,0.5636,2002-11-06 05:00:00,1
149,0.5665,0.5665,0.5665,0.5665,2002-11-07 05:00:00,1
150,0.5646,0.5646,0.5646,0.5646,2002-11-08 05:00:00,1
151,0.564,0.564,0.564,0.564,2002-11-10 05:00:00,1
152,0.5614,0.5614,0.5614,0.5614,2002-11-11 05:00:00,1
153,0.5605,0.5605,0.5605,0.5605,2002-11-12 05:00:00,1
154,0.5599,0.5599,0.5599,0.5599,2002-11-13 05:00:00,1
155,0.5634,0.5634,0.5634,0.5634,2002-11-14 05:00:00,1
156,0.5636,0.5636,0.5636,0.5636,2002-11-15 05:00:00,1
157,0.5635,0.5635,0.5635,0.5635,2002-11-17 05:00:00,1
158,0.5621,0.5621,0.5621,0.5621,2002-11-18 05:00:00,1
159,0.5588,0.5588,0.5588,0.5588,2002-11-19 05:00:00,1
160,0.5603,0.5603,0.5603,0.5603,2002-11-20 05:00:00,1
161,0.5628,0.5628,0.5628,0.5628,2002-11-21 05:00:00,1
162,0.5634,0.5634,0.5634,0.5634,2002-11-22 05:00:00,1
163,0.5636,0.5636,0.5636,0.5636,2002-11-24 05:00:00,1
164,0.5596,0.5596,0.5596,0.5596,2002-11-25 05:00:00,1
165,0.5598,0.5598,0.5598,0.5598,2002-11-26 05:00:00,1
166,0.5565,0.5565,0.5565,0.5565,2002-11-27 05:00:00,1
167,0.5604,0.5604,0.5604,0.5604,2002-11-28 05:00:00,1
168,0.5606,0.5606,0.5606,0.5606,2002-11-29 05:00:00,1
169,0.5607,0.5607,0.5607,0.5607,2002-12-01 05:00:00,1
170,0.5599,0.5599,0.5599,0.5599,2002-12-02 05:00:00,1
171,0.559,0.559,0.559,0.559,2002-12-03 05:00:00,1
172,0.5607,0.5607,0.5607,0.5607,2002-12-04 05:00:00,1
173,0.5613,0.5613,0.5613,0.5613,2002-12-05 05:00:00,1
174,0.5607,0.5607,0.5607,0.5607,2002-12-06 05:00:00,1
175,0.5622,0.5622,0.5622,0.5622,2002-12-08 05:00:00,1
176,0.5638,0.5638,0.5638,0.5638,2002-12-09 05:00:00,1
177,0.5593,0.5593,0.5593,0.5593,2002-12-10 05:00:00,1
178,0.5605,0.5605,0.5605,0.5605,2002-12-11 05:00:00,1
179,0.566,0.566,0.566,0.566,2002-12-12 05:00:00,1
180,0.5649,0.5649,0.5649,0.5649,2002-12-13 05:00:00,1
181,0.5655,0.5655,0.5655,0.5655,2002-12-15 05:00:00,1
182,0.5669,0.5669,0.5669,0.5669,2002-12-16 05:00:00,1
183,0.5657,0.5657,0.5657,0.5657,2002-12-17 05:00:00,1
184,0.565,0.565,0.565,0.565,2002-12-18 05:00:00,1
185,0.5655,0.5655,0.5655,0.5655,2002-12-19 05:00:00,1
186,0.5628,0.5628,0.5628,0.5628,2002-12-20 05:00:00,1
187,0.5636,0.5636,0.5636,0.5636,2002-12-22 05:00:00,1
188,0.5619,0.5619,0.5619,0.5619,2002-12-23 05:00:00,1
189,0.5635,0.5635,0.5635,0.5635,2002-12-24 05:00:00,1
190,0.56405,0.56405,0.56405,0.56405,2002-12-25 05:00:00,1
191,0.5633,0.5633,0.5633,0.5633,2002-12-26 05:00:00,1
192,0.5609,0.5609,0.5609,0.5609,2002-12-27 05:00:00,1
193,0.5636,0.5636,0.5611,0.5611,2002-12-29 05:00:00,2
194,0.5621,0.5621,0.5621,0.5621,2003-01-01 05:00:00,2
195,0.5634,0.5634,0.5634,0.5634,2003-01-02 05:00:00,1
196,0.5672,0.5672,0.5672,0.5672,2003-01-03 05:00:00,1
197,0.5671,0.5671,0.5671,0.5671,2003-01-05 05:00:00,1
198,0.576,0.576,0.576,0.576,2003-01-06 05:00:00,1
199,0.5738,0.5738,0.5738,0.5738,2003-01-07 05:00:00,1
200,0.5765,0.5765,0.5765,0.5765,2003-01-08 05:00:00,1
201,0.5761,0.5761,0.5761,0.5761,2003-01-09 05:00:00,1
202,0.5837,0.5837,0.5837,0.5837,2003-01-10 05:00:00,1
203,0.5827,0.5827,0.5827,0.5827,2003-01-12 05:00:00,1
204,0.5852,0.5852,0.5852,0.5852,2003-01-13 05:00:00,1
205,0.5836,0.5836,0.5836,0.5836,2003-01-14 05:00:00,1
206,0.5842,0.5842,0.5842,0.5842,2003-01-15 05:00:00,1
207,0.5877,0.5877,0.5877,0.5877,2003-01-16 05:00:00,1
208,0.5918,0.5918,0.5918,0.5918,2003-01-17 05:00:00,1
209,0.5916,0.5916,0.5916,0.5916,2003-01-19 05:00:00,1
210,0.5912,0.5912,0.5912,0.5912,2003-01-20 05:00:00,1
211,0.5889,0.5889,0.5889,0.5889,2003-01-21 05:00:00,1
212,0.5862,0.5862,0.5862,0.5862,2003-01-22 05:00:00,1
213,0.5908,0.5908,0.5908,0.5908,2003-01-23 05:00:00,1
214,0.5926,0.5926,0.5926,0.5926,2003-01-24 05:00:00,1
215,0.5914,0.5914,0.5914,0.5914,2003-01-26 05:00:00,1
216,0.5908,0.5908,0.5908,0.5908,2003-01-27 05:00:00,1
217,0.589,0.589,0.589,0.589,2003-01-28 05:00:00,1
218,0.5897,0.5897,0.5897,0.5897,2003-01-29 05:00:00,1
219,0.5892,0.5892,0.5892,0.5892,2003-01-30 05:00:00,1
220,0.587,0.587,0.587,0.587,2003-01-31 05:00:00,1
221,0.5869,0.5869,0.5869,0.5869,2003-02-02 05:00:00,1
222,0.5847,0.5847,0.5847,0.5847,2003-02-03 05:00:00,1
223,0.5914,0.5914,0.5914,0.5914,2003-02-04 05:00:00,1
224,0.5898,0.5898,0.5898,0.5898,2003-02-05 05:00:00,1
225,0.5917,0.5917,0.5917,0.5917,2003-02-06 05:00:00,1
226,0.5904,0.5904,0.5904,0.5904,2003-02-07 05:00:00,1
227,0.5909,0.5909,0.5909,0.5909,2003-02-09 05:00:00,1
228,0.5912,0.5912,0.5912,0.5912,2003-02-10 05:00:00,1
229,0.591,0.591,0.591,0.591,2003-02-11 05:00:00,1
230,0.5893,0.5893,0.5893,0.5893,2003-02-12 05:00:00,1
231,0.5957,0.5957,0.5957,0.5957,2003-02-13 05:00:00,1
232,0.592,0.592,0.592,0.592,2003-02-14 05:00:00,1
233,0.5913,0.5913,0.5913,0.5913,2003-02-16 05:00:00,1
234,0.5907,0.5907,0.5907,0.5907,2003-02-17 05:00:00,1
235,0.5897,0.5897,0.5897,0.5897,2003-02-18 05:00:00,1
236,0.5942,0.5942,0.5942,0.5942,2003-02-19 05:00:00,1
237,0.5985,0.5985,0.5985,0.5985,2003-02-20 05:00:00,1
238,0.5974,0.5974,0.5974,0.5974,2003-02-21 05:00:00,1
239,0.5972,0.5972,0.5972,0.5972,2003-02-23 05:00:00,1
240,0.6052,0.6052,0.6052,0.6052,2003-02-24 05:00:00,1
241,0.6058,0.6058,0.6058,0.6058,2003-02-25 05:00:00,1
242,0.6071,0.6071,0.6071,0.6071,2003-02-26 05:00:00,1
243,0.6051,0.6051,0.6051,0.6051,2003-02-27 05:00:00,1
244,0.6083,0.6083,0.6083,0.6083,2003-02-28 05:00:00,1
245,0.6078,0.6078,0.6078,0.6078,2003-03-02 05:00:00,1
246,0.6144,0.6144,0.6144,0.6144,2003-03-03 05:00:00,1
247,0.6124,0.6124,0.6124,0.6124,2003-03-04 05:00:00,1
248,0.6166,0.6166,0.6166,0.6166,2003-03-05 05:00:00,1
249,0.6145,0.6145,0.6145,0.6145,2003-03-06 05:00:00,1
250,0.6138,0.6138,0.6138,0.6138,2003-03-07 05:00:00,1
251,0.6126,0.6126,0.6126,0.6126,2003-03-09 05:00:00,1
252,0.6147,0.6147,0.6147,0.6147,2003-03-10 05:00:00,1
253,0.6048,0.6048,0.6048,0.6048,2003-03-11 05:00:00,1
254,0.5957,0.5957,0.5957,0.5957,2003-03-12 05:00:00,1
255,0.5947,0.5947,0.5947,0.5947,2003-03-13 05:00:00,1
256,0.5983,0.5983,0.5983,0.5983,2003-03-14 05:00:00,1
257,0.5971,0.5971,0.5971,0.5971,2003-03-16 05:00:00,1
258,0.5929,0.5929,0.5929,0.5929,2003-03-17 05:00:00,1
259,0.5942,0.5942,0.5942,0.5942,2003-03-18 05:00:00,1
260,0.5897,0.5897,0.5897,0.5897,2003-03-19 05:00:00,1
261,0.5933,0.5933,0.5933,0.5933,2003-03-20 05:00:00,1
262,0.5908,0.5908,0.5908,0.5908,2003-03-21 05:00:00,1
263,0.5919,0.5919,0.5919,0.5919,2003-03-23 05:00:00,1
264,0.5948,0.5948,0.5948,0.5948,2003-03-24 05:00:00,1
265,0.5964,0.5964,0.5964,0.5964,2003-03-25 05:00:00,1
266,0.5981,0.5981,0.5981,0.5981,2003-03-26 05:00:00,1
267,0.6014,0.6014,0.6014,0.6014,2003-03-27 05:00:00,1
268,0.6009,0.6009,0.6009,0.6009,2003-03-28 05:00:00,1
269,0.6008,0.6008,0.6008,0.6008,2003-03-30 05:00:00,1
270,0.6043,0.6043,0.6043,0.6043,2003-03-31 05:00:00,1
271,0.6045,0.6045,0.6045,0.6045,2003-04-01 05:00:00,1
272,0.6022,0.6022,0.6022,0.6022,2003-04-02 05:00:00,1
273,0.6017,0.6017,0.6017,0.6017,2003-04-03 05:00:00,1
274,0.6007,0.6009,0.6007,0.6009,2003-04-04 05:00:00,2
275,0.5989,0.5989,0.5989,0.5989,2003-04-06 05:00:00,1
276,0.5989,0.5989,0.5989,0.5989,2003-04-07 04:00:00,1
277,0.6008,0.6008,0.6008,0.6008,2003-04-08 04:00:00,1
278,0.6058,0.6058,0.6058,0.6058,2003-04-09 04:00:00,1
279,0.6062,0.6062,0.6062,0.6062,2003-04-10 04:00:00,1
280,0.6054,0.6054,0.6054,0.6054,2003-04-11 04:00:00,1
281,0.6047,0.6047,0.6047,0.6047,2003-04-13 04:00:00,1
282,0.6052,0.6052,0.6052,0.6052,2003-04-14 04:00:00,1
283,0.6063,0.6063,0.6063,0.6063,2003-04-15 04:00:00,1
284,0.6125,0.6125,0.6125,0.6125,2003-04-16 04:00:00,1
285,0.6135,0.6135,0.6135,0.6135,2003-04-17 04:00:00,1
286,0.6146,0.6146,0.6146,0.6146,2003-04-18 04:00:00,1
287,0.6147,0.6147,0.6147,0.6147,2003-04-20 04:00:00,1
288,0.61435,0.61435,0.61435,0.61435,2003-04-21 04:00:00,1
289,0.6212,0.6212,0.6212,0.6212,2003-04-22 04:00:00,1
290,0.619,0.619,0.619,0.619,2003-04-23 04:00:00,1
291,0.6178,0.6178,0.6178,0.6178,2003-04-24 04:00:00,1
292,0.6166,0.6166,0.6166,0.6166,2003-04-25 04:00:00,1
293,0.6163,0.6163,0.6163,0.6163,2003-04-27 04:00:00,1
294,0.6182,0.6182,0.6182,0.6182,2003-04-28 04:00:00,1
295,0.6223,0.6223,0.6223,0.6223,2003-04-29 04:00:00,1
296,0.6266,0.6266,0.6266,0.6266,2003-04-30 04:00:00,1
297,0.6311,0.6311,0.6311,0.6311,2003-05-01 04:00:00,1
298,0.6317,0.6317,0.6316,0.6316,2003-05-02 04:00:00,2
299,0.6306,0.6306,0.6306,0.6306,2003-05-04 04:00:00,1
300,0.6346,0.6346,0.6346,0.6346,2003-05-05 04:00:00,1
301,0.6427,0.6427,0.6427,0.6427,2003-05-06 04:00:00,1
302,0.6382,0.6382,0.6382,0.6382,2003-05-07 04:00:00,1
303,0.6422,0.6422,0.6422,0.6422,2003-05-08 04:00:00,1
304,0.6443,0.6443,0.6443,0.6443,2003-05-09 04:00:00,1
305,0.6459,0.6459,0.6459,0.6459,2003-05-11 04:00:00,1
306,0.6496,0.6496,0.6496,0.6496,2003-05-12 04:00:00,1
307,0.6479,0.6479,0.6479,0.6479,2003-05-13 04:00:00,1
308,0.6472,0.6472,0.6472,0.6472,2003-05-14 04:00:00,1
309,0.6408,0.6408,0.6408,0.6408,2003-05-15 04:00:00,1
310,0.6531,0.6531,0.6531,0.6531,2003-05-16 04:00:00,1
311,0.6593,0.6593,0.6593,0.6593,2003-05-18 04:00:00,1
312,0.6543,0.6543,0.6543,0.6543,2003-05-19 04:00:00,1
313,0.6584,0.6584,0.6584,0.6584,2003-05-20 04:00:00,1
314,0.6551,0.6551,0.6551,0.6551,2003-05-21 04:00:00,1
315,0.6584,0.6584,0.6584,0.6584,2003-05-22 04:00:00,1
316,0.6604,0.6604,0.6604,0.6604,2003-05-23 04:00:00,1
317,0.659,0.659,0.659,0.659,2003-05-25 04:00:00,1
318,0.65995,0.65995,0.65995,0.65995,2003-05-26 04:00:00,1
319,0.6547,0.6547,0.6547,0.6547,2003-05-27 04:00:00,1
320,0.6511,0.6511,0.6511,0.6511,2003-05-28 04:00:00,1
321,0.6526,0.6526,0.6526,0.6526,2003-05-29 04:00:00,1
322,0.6528,0.6528,0.6528,0.6528,2003-05-30 04:00:00,1
323,0.6507,0.6507,0.6507,0.6507,2003-06-01 04:00:00,1
324,0.6579,0.6579,0.6579,0.6579,2003-06-02 04:00:00,1
325,0.6609,0.6609,0.6609,0.6609,2003-06-03 04:00:00,1
326,0.6636,0.6636,0.6636,0.6636,2003-06-04 04:00:00,1
327,0.6651,0.6651,0.6651,0.6651,2003-06-05 04:00:00,1
328,0.6585,0.6585,0.6585,0.6585,2003-06-06 04:00:00,1
329,0.6587,0.6587,0.6587,0.6587,2003-06-08 04:00:00,1
330,0.6573,0.6573,0.6573,0.6573,2003-06-09 04:00:00,1
331,0.65665,0.65665,0.65665,0.65665,2003-06-10 04:00:00,1
332,0.66275,0.66275,0.66275,0.66275,2003-06-11 04:00:00,1
333,0.66535,0.66535,0.66535,0.66535,2003-06-12 04:00:00,1
334,0.6684,0.6684,0.6684,0.6684,2003-06-13 04:00:00,1
335,0.6683,0.6683,0.6683,0.6683,2003-06-15 04:00:00,1
336,0.66775,0.66775,0.66775,0.66775,2003-06-16 04:00:00,1
337,0.6693,0.6693,0.6693,0.6693,2003-06-17 04:00:00,1
338,0.67335,0.67335,0.67335,0.67335,2003-06-18 04:00:00,1
339,0.67075,0.67075,0.67075,0.67075,2003-06-19 04:00:00,1
340,0.6684,0.6684,0.6684,0.6684,2003-06-20 04:00:00,1
341,0.6678,0.6678,0.6678,0.6678,2003-06-22 04:00:00,1
342,0.66425,0.66425,0.66425,0.66425,2003-06-23 04:00:00,1
343,0.66375,0.66375,0.66375,0.66375,2003-06-24 04:00:00,1
344,0.6687,0.6687,0.6687,0.6687,2003-06-25 04:00:00,1
345,0.6638,0.6638,0.6638,0.6638,2003-06-26 04:00:00,1
346,0.6677,0.6677,0.6665,0.6665,2003-06-27 04:00:00,2
347,0.6668,0.6668,0.6668,0.6668,2003-06-29 04:00:00,1
348,0.67385,0.67385,0.67385,0.67385,2003-06-30 04:00:00,1
349,0.67665,0.67665,0.67665,0.67665,2003-07-01 04:00:00,1
350,0.68075,0.68075,0.68075,0.68075,2003-07-02 04:00:00,1
351,0.68135,0.68135,0.68135,0.68135,2003-07-03 04:00:00,1
352,0.6791,0.6791,0.6791,0.6791,2003-07-04 04:00:00,1
353,0.6792,0.6792,0.6792,0.6792,2003-07-06 04:00:00,1
354,0.67745,0.67745,0.67745,0.67745,2003-07-07 04:00:00,1
355,0.66085,0.66085,0.66085,0.66085,2003-07-08 04:00:00,1
356,0.6574,0.6574,0.6574,0.6574,2003-07-09 04:00:00,1
357,0.65835,0.65835,0.65835,0.65835,2003-07-10 04:00:00,1
358,0.6593,0.6593,0.6593,0.6593,2003-07-11 04:00:00,1
359,0.6574,0.6574,0.6574,0.6574,2003-07-13 04:00:00,1
360,0.65925,0.65925,0.65925,0.65925,2003-07-14 04:00:00,1
361,0.64965,0.64965,0.64965,0.64965,2003-07-15 04:00:00,1
362,0.65615,0.65615,0.65615,0.65615,2003-07-16 04:00:00,1
363,0.65355,0.65355,0.65355,0.65355,2003-07-17 04:00:00,1
364,0.648,0.648,0.648,0.648,2003-07-18 04:00:00,1
365,0.6468,0.6468,0.6468,0.6468,2003-07-20 04:00:00,1
366,0.65195,0.65195,0.65195,0.65195,2003-07-21 04:00:00,1
367,0.65105,0.65105,0.65105,0.65105,2003-07-22 04:00:00,1
368,0.65995,0.65995,0.65995,0.65995,2003-07-23 04:00:00,1
369,0.66615,0.66615,0.66615,0.66615,2003-07-24 04:00:00,1
370,0.6632,0.6632,0.6632,0.6632,2003-07-25 04:00:00,1
371,0.6631,0.6631,0.6631,0.6631,2003-07-27 04:00:00,1
372,0.66325,0.66325,0.66325,0.66325,2003-07-28 04:00:00,1
373,0.66275,0.66275,0.66275,0.66275,2003-07-29 04:00:00,1
374,0.65275,0.65275,0.65275,0.65275,2003-07-30 04:00:00,1
375,0.64875,0.64875,0.64875,0.64875,2003-07-31 04:00:00,1
376,0.6516,0.6516,0.6516,0.6516,2003-08-01 04:00:00,1
377,0.652,0.652,0.652,0.652,2003-08-03 04:00:00,1
378,0.64615,0.64615,0.64615,0.64615,2003-08-04 04:00:00,1
